"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"1487","Jena","1860","36","0","33","3","Großherzogtum Sachsen-Weimar-Eisenach","11.5916662216187","50.9300003051758"
"1488","Jena","1862","195","73","88","34","Großherzogtum Sachsen-Weimar-Eisenach","11.5916662216187","50.9300003051758"
"1489","Ilmenau","1860","60","46","8","6","Großherzogtum Sachsen-Weimar-Eisenach","10.9155559539795","50.6858329772949"
"1490","Kaltensundheim","1861","72","71","1","0","Großherzogtum Sachsen-Weimar-Eisenach","10.1548963529929","50.6068160257312"
"1491","Creuzburg","1864","25","23","2","0","Großherzogtum Sachsen-Weimar-Eisenach",NA,NA
"1492","Lengsfeld","1861","41","30","5","6","Großherzogtum Sachsen-Weimar-Eisenach","10.1297421131948","50.7802802342403"
"1493","Lobeda","1861","34","32","1","1","Großherzogtum Sachsen-Weimar-Eisenach","11.6233329772949","50.8822212219238"
"1494","Muenchenbernsdorf","1858","73","62","5","6","Großherzogtum Sachsen-Weimar-Eisenach","11.9319448471069","50.8199996948242"
"1495","Neustadt an der Orla","1860","70","56","10","4","Großherzogtum Sachsen-Weimar-Eisenach","11.7425003051758","50.7355537414551"
"1496","Neustadt an der Orla","1864","17","7","10","0","Großherzogtum Sachsen-Weimar-Eisenach","11.7425003051758","50.7355537414551"
"1497","Niederzimmern","1863","26","26","0","0","Großherzogtum Sachsen-Weimar-Eisenach","11.1910927165663","51.0067598580129"
"1498","Ollendorf","1864","14","14","0","0","Großherzogtum Sachsen-Weimar-Eisenach","11.186879217411283","51.03590094672905"
"1499","Ostheim","1861","50","38","9","3","Großherzogtum Sachsen-Weimar-Eisenach","10.229098096976655","50.460211515270686"
"1500","Sulza","1863","72","70","0","2","Großherzogtum Sachsen-Weimar-Eisenach","11.626602277036241","51.09221297692556"
"1501","Teichwolframsdorf","1862","35","31","2","2","Großherzogtum Sachsen-Weimar-Eisenach","12.247404299564067","50.72078670854637"
"1502","Triptis","1861","109","85","11","13","Großherzogtum Sachsen-Weimar-Eisenach","11.8649997711182","50.7347221374512"
"1503","Vieselbach","1863","36","35","1","0","Großherzogtum Sachsen-Weimar-Eisenach","11.1382444164322","50.994856111457"
"1504","Weida","1850","190","178","7","5","Großherzogtum Sachsen-Weimar-Eisenach","12.0613889694214","50.7733345031738"
"1505","Weida","1859","55","52","1","2","Großherzogtum Sachsen-Weimar-Eisenach","12.0613889694214","50.7733345031738"
"1506","Weimar","1849","401","246","49","106","Großherzogtum Sachsen-Weimar-Eisenach","11.32972240448","50.9805564880371"
"1507","Eisfeld","1849","175","65","16","4","Herzogtum Sachsen-Meiningen","10.9072217941284","50.4272232055664"
"1508","Graefenthal","1861","47","36","4","7","Herzogtum Sachsen-Meiningen","11.3077774047852","50.5250015258789"
"1509","Hidburghausen","1860","87","60","12","15","Herzogtum Sachsen-Meiningen","10.730811096442908","50.42646299088385"
"1510","Huettensteinach","1862","37","26","0","1","Herzogtum Sachsen-Meiningen","11.208792118205302","50.364874525909485"
"1511","Igelshieb","1860","38","31","4","3","Herzogtum Sachsen-Meiningen","11.156214874177694","50.49542233475107"
"1512","Judenbach","1857","76","73","2","1","Herzogtum Sachsen-Meiningen","11.2198515794506","50.3955060121238"
"1513","Koeppelsdorf","1860","30","17","4","9","Herzogtum Sachsen-Meiningen","11.197641612758092","50.353837936753095"
"1514","Kranichfeld","1861","40","35","0","5","Herzogtum Sachsen-Meiningen","11.2016668319702","50.8544425964355"
"1515","Lauscha","1856","137","31","8","86","Herzogtum Sachsen-Meiningen","11.1662693187217","50.4802614727397"
"1516","Meiningen","1859","46","22","9","15","Herzogtum Sachsen-Meiningen","10.4194440841675","50.5711097717285"
"1517","Oberlind","1861","19","19","0","0","Herzogtum Sachsen-Meiningen","11.1819448471069","50.3413887023926"
"1518","Roemhild","1860","22","20","1","1","Herzogtum Sachsen-Meiningen","10.5402774810791","50.3983345031738"
"1519","Poessneck","1856","131","92","27","12","Herzogtum Sachsen-Meiningen","11.5930557250977","50.6933326721191"
"1520","Poessneck","1856","131","92","27","12","Herzogtum Sachsen-Meiningen","11.590937888258338","50.69194583500393"
"1521","Reichmannsdorf","1863","20","20","0","0","Herzogtum Sachsen-Meiningen","11.2542155866159","50.5486594537013"
"1522","Saalfeld","1861","47","38","3","6","Herzogtum Sachsen-Meiningen","11.3619088648745","50.6495021772543"
"1523","Salzungen","1861","44","27","1","16","Herzogtum Sachsen-Meiningen","10.2327004006771","50.8146509063536"
"1524","Schalkau","1860","39","35","2","2","Herzogtum Sachsen-Meiningen","11.0050001144409","50.393611907959"
"1525","Schmiedefeld","1861","60","58","2","0","Herzogtum Sachsen-Meiningen","10.812623983319","50.6073964385629"
"1526","Schmiedehausen","1863","66","65","1","0","Herzogtum Sachsen-Meiningen","11.6615071126519","51.0663161685465"
"1527","Sonneberg","1848","110","76","6","28","Herzogtum Sachsen-Meiningen","11.175555229187","50.3574981689453"
"1528","Steinheid","1857","58","53","1","4","Herzogtum Sachsen-Meiningen","11.0836112983147","50.4672723521207"
"1529","Coburg","1848","119","68","21","30","Herzogtum Sachsen-Coburg-Gotha","10.960000038147","50.2591667175293"
"1530","Coburg","1861","56","29","5","22","Herzogtum Sachsen-Coburg-Gotha","10.960000038147","50.2591667175293"
"1531","Georgenthal","1864","29","27","2","0","Herzogtum Sachsen-Coburg-Gotha","10.658719746264008","50.83064932522713"
"1532","Gotha","1860","248","93","58","97","Herzogtum Sachsen-Coburg-Gotha","10.703332901001","50.9486122131348"
"1533","Graefentonna","1861","28","20","8","0","Herzogtum Sachsen-Coburg-Gotha","10.731351326560866","51.09129358898073"
"1534","Grossfahner","1861","26","25","1","0","Herzogtum Sachsen-Coburg-Gotha","10.8281861097814","51.055359382614"
"1535","Koenigsberg","1862","81","61","4","16","Herzogtum Sachsen-Coburg-Gotha","10.565805523726608","50.08089290939097"
"1536","Mehlis","1862","116","70","0","0","Herzogtum Sachsen-Coburg-Gotha","10.664684615103079","50.65887400154039"
"1537","Neustadt bei Coburg","1855","80","60","2","18","Herzogtum Sachsen-Coburg-Gotha","11.12194","50.32695"
"1538","Ohrdruf","1860","174","152","13","9","Herzogtum Sachsen-Coburg-Gotha","10.7330551147461","50.8277778625488"
"1539","Rodach","1860","59","38","1","10","Herzogtum Sachsen-Coburg-Gotha","10.7781566548478","50.3406842016298"
"1540","Ruhla","1848","96","70","1","25","Herzogtum Sachsen-Coburg-Gotha","10.3655557632446","50.8925018310547"
"1541","Sonnefeld mit Hofstaedten","1862","74","68","3","3","Herzogtum Sachsen-Coburg-Gotha","11.135061184111516","50.222885477283135"
"1542","Waltershausen","1860","97","66","11","20","Herzogtum Sachsen-Coburg-Gotha","10.555832862854","50.897777557373"
"1543","Weidhausen","1863","55","52","2","1","Herzogtum Sachsen-Coburg-Gotha","11.1403273918419","50.2039470492084"
"1544","Zella St. Blasii","1861","124","105","14","5","Herzogtum Sachsen-Coburg-Gotha","10.670564806651218","50.654749987780626"
"1545","Altenburg","1860","60","47","8","5","Herzogtum Sachsen-Altenburg","12.4372224807739","50.986946105957"
"1546","Altenburg","1860","324","228","29","67","Herzogtum Sachsen-Altenburg","12.4372224807739","50.986946105957"
"1547","Eisenberg","1848","98","71","12","7","Herzogtum Sachsen-Altenburg","11.9011106491089","50.9674987792969"
"1548","St. Gangloff","1863","44","44","0","0","Herzogtum Sachsen-Altenburg","11.893849427024172","50.85545018127334"
"1549","Goessnitz","1860","240","154","8","8","Herzogtum Sachsen-Altenburg","12.4336109161377","50.8883323669434"
"1550","Kahla","1860","140","127","7","6","Herzogtum Sachsen-Altenburg","11.5833330154419","50.8002777099609"
"1551","Langenleuba-Niederhain","1861","42","37","2","3","Herzogtum Sachsen-Altenburg","12.5887633272486","50.960035463614"
"1552","Loebichau","1862","33","16","4","1","Herzogtum Sachsen-Altenburg","12.26001863638341","50.89190039961432"
"1553","Lucka","1860","94","50","8","5","Herzogtum Sachsen-Altenburg","12.3311109542847","51.0977783203125"
"1554","Meuselwitz","1860","100","83","0","17","Herzogtum Sachsen-Altenburg","12.2977781295776","51.0422210693359"
"1555","Poelzig","1861","40","39","1","0","Herzogtum Sachsen-Altenburg","12.196638365571545","50.9523251497756"
"1556","Roda","1861","189","106","21","10","Herzogtum Sachsen-Altenburg","11.7308243342161","50.8574360009513"
"1557","Ronneburg","1860","54","52","0","2","Herzogtum Sachsen-Altenburg","12.1847219467163","50.8633346557617"
"1558","Ronneburg","1862","45","41","0","4","Herzogtum Sachsen-Altenburg","12.1847219467163","50.8633346557617"
"1559","Schmoelln","1846","110","98","0","12","Herzogtum Sachsen-Altenburg","12.3502779006958","50.8927764892578"
"1560","Schmoelln","1861","191","113","8","4","Herzogtum Sachsen-Altenburg","12.3502779006958","50.8927764892578"
"1561","Uhlstaedt","1862","24","24","0","0","Herzogtum Sachsen-Altenburg","11.463196353177457","50.74226231539852"
"1562","Frankenhausen","1856","176","87","13","20","Fürstentum Schwarzburg-Rudolstadt","11.101526830236162","51.35639492011534"
"1563","Koenigsee","1861","139","52","12","7","Fürstentum Schwarzburg-Rudolstadt","11.102499961853","50.6627769470215"
"1564","Koenitz","1862","68","41","4","11","Fürstentum Schwarzburg-Rudolstadt","11.48963365189358","50.65514837569158"
"1565","Leutenberg","1861","37","27","7","3","Fürstentum Schwarzburg-Rudolstadt","11.4569444656372","50.5627784729004"
"1566","Lichte","1848","60","26","25","9","Fürstentum Schwarzburg-Rudolstadt","11.1928006723061","50.5255130932281"
"1567","Mellenbach","1861","44","14","6","4","Fürstentum Schwarzburg-Rudolstadt","11.1036351619757","50.5881390807491"
"1568","Oberweissbach","1860","90","48","28","14","Fürstentum Schwarzburg-Rudolstadt","11.1441669464111","50.5827789306641"
"1569","Rudolstadt","1861","40","34","6","0","Fürstentum Schwarzburg-Rudolstadt","11.3436107635498","50.7211112976074"
"1570","Schlotheim","1861","70","50","8","12","Fürstentum Schwarzburg-Rudolstadt","10.6583337783813","51.2461128234863"
"1571","Stadtilm","1861","52","32","10","10","Fürstentum Schwarzburg-Rudolstadt","11.0813884735107","50.7750015258789"
"1572","Volkstedt","1861","45","44","0","1","Fürstentum Schwarzburg-Rudolstadt","11.319697414618815","50.701743510317755"
"1573","Arnstadt","1843","95","40","23","32","Fürstentum Schwarzburg-Sondershausen","10.9463891983032","50.8330574035645"
"1574","Greussen","1861","84","40","2","6","Fürstentum Schwarzburg-Sondershausen","10.9438886642456","51.2280540466309"
"1575","Plaue","1861","29","28","0","1","Fürstentum Schwarzburg-Sondershausen","10.8980560302734","50.7788887023926"
"1576","Sondershausen","1861","86","54","10","22","Fürstentum Schwarzburg-Sondershausen","10.869722366333","51.3702774047852"
"1577","Fraureuth","1861","65","44","0","6","Fürstentum Reuß","12.351977941608707","50.70309149793839"
"1578","Gera","1860","526","224","71","231","Fürstentum Reuß","12.0802774429321","50.8761100769043"
"1579","Greiz","1863","330","160","30","140","Fürstentum Reuß","12.2013893127441","50.6547241210937"
"1580","Hohenleuben","1861","40","29","0","1","Fürstentum Reuß","12.0511112213135","50.7116661071777"
"1581","Koestritz","1861","110","73","5","32","Fürstentum Reuß","12.00795237592748","50.93083537805829"
"1582","Lobenstein","1861","96","70","10","16","Fürstentum Reuß","11.6400003433228","50.4477767944336"
"1583","Pohlitz","1861","84","80","0","4","Fürstentum Reuß","12.221489390450662","50.662365206207745"
"1584","Schleiz","1858","74","64","0","10","Fürstentum Reuß","11.807222366333","50.577220916748"
"1585","Schleiz","1860","70","64","1","5","Fürstentum Reuß","11.807222366333","50.577220916748"
"1586","Zeulenroda","1861","241","206","2","33","Fürstentum Reuß","11.9794445037842","50.6491661071777"
"1587","Liebschwitz","1862","23","15","0","8","Fürstentum Reuß","12.091626573599342","50.82923210044376"
"1588","Schmalkalden","1862","118","60","14","44","Kreis Schmalkalden","10.4455833900456","50.72134993543"
"1589","Dippoldiswalde","1860","97","51","11","35","Kreis Dresden","13.6666669845581","50.8963890075684"
"1590","Dohna","1863","85","68","2","15","Kreis Dresden","13.8580551147461","50.9544448852539"
"1591","Dresden","1844","1714","1119","290","305","Kreis Dresden","13.7366666793823","51.0516662597656"
"1592","Dresden","1862","140","9","92","39","Kreis Dresden","13.7366666793823","51.0516662597656"
"1593","Dresden","1862","148","130","14","4","Kreis Dresden","13.7366666793823","51.0516662597656"
"1594","Dresden","1861","526","274","69","183","Kreis Dresden","13.7366666793823","51.0516662597656"
"1595","Freiberg","1856","416","215","125","76","Kreis Dresden","13.3441667556763","50.914722442627"
"1596","Glashuette","1852","54","45","5","4","Kreis Dresden","13.7811107635498","50.8516654968262"
"1597","Grossenhain","1862","261","182","29","50","Kreis Dresden","13.5302782058716","51.2919425964355"
"1598","Hainsberg","1862","66","59","1","6","Kreis Dresden","13.631102552409732","50.98039073123199"
"1599","Hohnstein","1863","31","23","4","4","Kreis Dresden","14.1105556488037","50.9794425964355"
"1600","Koenigstein","1862","92","49","9","34","Kreis Dresden","14.075167429330513","50.91783722665214"
"1601","Krippen","1863","42","32","4","6","Kreis Dresden","14.167584543526733","50.910478639482875"
"1602","Langenburkersdorf","1862","37","25","1","11","Kreis Dresden","14.240559958371769","51.024671630122796"
"1603","Liebstadt","1847","48","42","2","4","Kreis Dresden","13.8563890457153","50.8633346557617"
"1604","Lommatzsch","1860","99","87","3","9","Kreis Dresden","13.3086109161377","51.1963882446289"
"1605","Loschwitz und Blasewitz","1863","53","49","3","1","Kreis Dresden","13.815175183223465","51.05404811357374"
"1606","Meissen","1846","217","177","19","21","Kreis Dresden","13.4686107635498","51.1597213745117"
"1607","Neustadt ","1858","271","254","7","10","Kreis Dresden","13.7699090381596","51.0770716848408"
"1608","Neustadt ","1863","45","39","1","5","Kreis Dresden","13.7699090381596","51.0770716848408"
"1609","Nossen","1849","79","58","18","3","Kreis Dresden","13.2994441986084","51.0586128234863"
"1610","Pirna","1846","239","129","8","102","Kreis Dresden","13.9388885498047","50.9605560302734"
"1611","Pirna","1860","49","37","2","10","Kreis Dresden","13.9388885498047","50.9605560302734"
"1612","Plauen bei Dresden","1863","121","81","5","35","Kreis Dresden","13.709644285658834","51.018999920735695"
"1613","Plauenscher Grund (Potschappel)","1861","308","136","55","117","Kreis Dresden","13.662056543131355","51.0148930305738"
"1614","Radeberg","1862","91","65","2","24","Kreis Dresden","13.9219446182251","51.1163902282715"
"1615","Radeburg","1862","82","58","13","11","Kreis Dresden","13.7236108779907","51.2152786254883"
"1616","Reinhardtsgrimma","1864","20","20","0","0","Kreis Dresden","13.75370618060537","50.891827723397355"
"1617","Riesa","1860","130","47","17","66","Kreis Dresden","13.3044443130493","51.3025016784668"
"1618","Riesa","1863","176","160","16","0","Kreis Dresden","13.3044443130493","51.3025016784668"
"1619","Sayda","1863","60","35","20","5","Kreis Dresden","13.4230556488037","50.7111129760742"
"1620","Schandau","1861","138","62","17","59","Kreis Dresden","14.1519219516929","50.9189542711799"
"1621","Sebnitz","1857","65","48","1","16","Kreis Dresden","14.2691669464111","50.9727783203125"
"1622","Sebnitz","1863","62","61","0","1","Kreis Dresden","14.2691669464111","50.9727783203125"
"1623","Siebenlehn","1863","73","71","1","1","Kreis Dresden","13.3066663742065","51.029167175293"
"1624","Stolpen","1861","88","74","8","6","Kreis Dresden","14.0788888931274","51.0483322143555"
"1625","Tharandt","1860","52","27","4","21","Kreis Dresden","13.5808334350586","50.9858322143555"
"1626","Wilsdruff","1863","56","42","4","10","Kreis Dresden","13.5372219085693","51.051944732666"
"1627","Wilsdruff","1863","56","42","4","10","Kreis Dresden","13.527724263707087","51.051253584105815"
"1628","Adorf","1861","102","102","0","0","Kreis Zwickau","12.2544441223145","50.320556640625"
"1629","Altendorf","1862","50","50","0","0","Kreis Zwickau","12.877643081267","50.8349289435371"
"1630","Annaberg","1845","261","187","13","61","Kreis Zwickau","13.0030555725098","50.5805549621582"
"1631","Annaberg","1861","102","77","5","20","Kreis Zwickau","13.0030555725098","50.5805549621582"
"1632","Aue","1862","39","19","9","11","Kreis Zwickau","12.7008333206177","50.585277557373"
"1633","Auerbach","1858","60","42","0","18","Kreis Zwickau","12.402777671814","50.5052795410156"
"1634","Baerenstein","1863","160","152","3","5","Kreis Zwickau","13.025896657138873","50.501018457328534"
"1635","Baerenwalde","1862","64","45","4","15","Kreis Zwickau","12.5284697649699","50.56700831309129"
"1636","Buchholz","1861","240","188","8","44","Kreis Zwickau","12.9961109161377","50.5669441223145"
"1637","Chemnitz","1858","673","431","74","168","Kreis Zwickau","12.9241666793823","50.8322219848633"
"1638","Chemnitz","1860","212","61","54","97","Kreis Zwickau","12.9241666793823","50.8322219848633"
"1639","Chemnitz","1854","93","81","7","5","Kreis Zwickau","12.9241666793823","50.8322219848633"
"1640","Crimmitschau","1859","138","116","7","15","Kreis Zwickau","12.3866662979126","50.8122215270996"
"1641","Crimmitschau","na","767","631","35","101","Kreis Zwickau","12.3866662979126","50.8122215270996"
"1642","Ehrenfriedersdorf","1862","122","78","9","35","Kreis Zwickau","12.9697217941284","50.6466674804687"
"1643","Eibenstock","1847","91","31","18","42","Kreis Zwickau","12.5991668701172","50.4936103820801"
"1644","Einsiedel","1862","55","37","5","13","Kreis Zwickau","13.00756029190383","50.76830362818869"
"1645","Elsterberg","1861","87","81","3","3","Kreis Zwickau","12.168993107642718","50.609635849399915"
"1646","Elterlein","1864","70","60","1","9","Kreis Zwickau","12.8686113357544","50.5769462585449"
"1647","Erlbach bei Neukirchen","1862","30","30","0","0","Kreis Zwickau","12.373158330952219","50.31253418761191"
"1648","Erlbach","1864","36","36","0","0","Kreis Zwickau","",""
"1649","Ernstthal","1863","178","152","2","24","Kreis Zwickau","11.177482569659682","50.48982185369848"
"1650","Falkenstein","1862","74","60","2","12","Kreis Zwickau","12.3699998855591","50.4761123657227"
"1651","Falkenstein","1842","38","31","3","4","Kreis Zwickau","12.3699998855591","50.4761123657227"
"1652","Falkenstein","1863","80","74","0","6","Kreis Zwickau","12.3699998855591","50.4761123657227"
"1653","Frankenberg","1849","410","296","7","107","Kreis Zwickau","13.0404335922568","50.9099689932434"
"1654","Friedrichsgruen","1862","70","64","1","5","Kreis Zwickau","12.563146535805204","50.68199758327689"
"1655","Geier","1861","101","94","3","4","Kreis Zwickau","12.959519475676213","50.626700961680285"
"1656","Glauchau","1860","98","2","9","87","Kreis Zwickau","12.5422220230103","50.8177795410156"
"1657","Glauchau","1862","32","32","0","0","Kreis Zwickau","12.5422220230103","50.8177795410156"
"1658","Glauchau","1859","122","120","0","2","Kreis Zwickau","12.5422220230103","50.8177795410156"
"1659","Glauchau","1860","101","90","1","10","Kreis Zwickau","12.5422220230103","50.8177795410156"
"1660","Chemnitz-Gruena","1861","114","92","2","20","Kreis Zwickau","12.782267734782092","50.81814491976202"
"1661","Gruenhain","1862","60","48","6","6","Kreis Zwickau","12.8083333969116","50.5783348083496"
"1662","Gruenhainichen","1863","90","79","1","10","Kreis Zwickau","13.154933653685804","50.76719868612449"
"1663","Harthau","1860","77","74","0","3","Kreis Zwickau","12.521389569191069","50.89662609395316"
"1664","Hartmannsdorf","1863","37","33","1","3","Kreis Zwickau","12.546417914608","50.5915165717584"
"1665","Hermsdorf","1861","29","28","1","0","Kreis Zwickau","12.6820593825671","50.783829348839"
"1666","Hohenstein bei Chemnitz","1861","95","89","2","4","Kreis Zwickau","12.714776907291968","50.80099551025138"
"1667","Hundeshuebel","1864","84","74","5","5","Kreis Zwickau","12.571987787079808","50.54405505426414"
"1668","Johann-Georgenstadt","1857","30","27","1","2","Kreis Zwickau","12.709043089437392","50.43586474018881"
"1669","Kaendler Amtsseite","1862","68","51","8","9","Kreis Zwickau","12.797037814526938","50.8574372559382"
"1670","Kaendler Rittergutsseite","1860","55","55","0","0","Kreis Zwickau","12.797037814526938","50.8574372559382"
"1671","Kirchberg","1861","150","116","6","28","Kreis Zwickau","12.5234714189347","50.6232002337291"
"1672","Klingenthal","1861","60","56","1","3","Kreis Zwickau","12.465435916378206","50.3708652206702"
"1673","Langenchursdorf","1861","33","32","0","1","Kreis Zwickau","12.656290356590615","50.87198634794442"
"1674","Lengefeld","1863","97","76","10","11","Kreis Zwickau","13.2253220079603","50.7066640505152"
"1675","Lengenfeld","1859","55","21","4","30","Kreis Zwickau","12.3722260421965","50.5726830110777"
"1676","Lichtenau","1863","48","45","1","2","Kreis Zwickau","12.5423073740934","50.5512489490489"
"1677","Lichtenstein bei Zwickau","1861","87","43","15","29","Kreis Zwickau","12.627135703977364","50.75485180606148"
"1678","Limbach","1859","116","103","2","11","Kreis Zwickau","12.2513885498047","50.5822219848633"
"1679","Limbach","1852","130","63","10","57","Kreis Zwickau","12.2513885498047","50.5822219848633"
"1680","Marienberg","1862","125","96","3","26","Kreis Zwickau","7.95055532455444","50.6513900756836"
"1681","Markneukirchen","1858","68","46","5","17","Kreis Zwickau","12.3277778625488","50.3116683959961"
"1682","Markneukirchen","1862","81","78","0","3","Kreis Zwickau","12.3277778625488","50.3116683959961"
"1683","Meerane","1861","77","71","2","4","Kreis Zwickau","12.4638891220093","50.8491668701172"
"1684","Meerane","1859","203","149","3","51","Kreis Zwickau","12.4638891220093","50.8491668701172"
"1685","Mittelbach","1860","40","38","0","2","Kreis Zwickau","",""
"1686","Muehltroff","1861","153","102","5","46","Kreis Zwickau","11.9300003051758","50.5408325195312"
"1687","Muelsen St. Jacob","1859","78","75","0","3","Kreis Zwickau","12.580544752783778","50.73291340828981"
"1688","Muelsen St. Nicolai","1861","47","47","0","0","Kreis Zwickau","12.595954600619118","50.718316498355776"
"1689","Mylau","1859","97","80","10","7","Kreis Zwickau","12.261944770813","50.6188888549805"
"1690","Netzschkau","1861","90","85","1","4","Kreis Zwickau","12.2480554580688","50.6124992370605"
"1691","Neumark","1862","37","34","0","3","Kreis Zwickau","11.2449998855591","51.0788879394531"
"1692","Neustadt Chemnitz","1859","96","87","2","7","Kreis Zwickau","12.863090722733983","50.81599327120427"
"1693","Niederrabenstein","1862","52","48","0","4","Kreis Zwickau","12.835200599106155","50.83289839751779"
"1694","Oberlungwitz","1860","70","70","0","0","Kreis Zwickau","12.72194480896","50.7869453430176"
"1695","Oberlungwitz","1864","179","171","5","3","Kreis Zwickau","12.72194480896","50.7869453430176"
"1696","Oberpfannenstiel","1863","35","35","0","0","Kreis Zwickau","12.750131068594508","50.58686152340784"
"1697","Oberrabenstein","1862","40","40","0","0","Kreis Zwickau","12.813146779060093","50.84167765847968"
"1698","Oederan","1860","100","50","2","48","Kreis Zwickau","13.1672220230103","50.8594436645508"
"1699","Oelsnitz","1862","108","60","8","40","Kreis Zwickau","12.174746435647148","50.41823582071632"
"1700","Oelsnitz bei Lichtenstein","1861","92","77","7","8","Kreis Zwickau","12.701092609316236","50.72651194131049"
"1701","Olbernhau","1863","70","50","2","18","Kreis Zwickau","13.3391666412354","50.6591682434082"
"1702","Plauen-Vogtland","1842","357","281","30","46","Kreis Zwickau","12.133789348517858","50.50177537887112"
"1703","Plauen-Vogtland","1861","238","76","32","130","Kreis Zwickau","12.133789348517858","50.50177537887112"
"1704","Reichenbach im Vogtland","1860","103","98","0","5","Kreis Zwickau","12.294626272707307","50.62679833664087"
"1705","Reichenbach im Vogtland","1858","136","44","25","67","Kreis Zwickau","12.294626272707307","50.62679833664087"
"1706","Reichenbrand-Siegmar","1860","110","82","4","24","Kreis Zwickau","12.83788135140032","50.81527324683718"
"1707","Reinsdorf","1862","37","32","1","4","Kreis Zwickau","12.557397032482355","50.69943395311903"
"1708","Rodewisch","1864","82","70","4","8","Kreis Zwickau","12.4063892364502","50.530834197998"
"1709","Rothenkirchen","1864","111","38","1","72","Kreis Zwickau","12.5025019345375","50.5392409287929"
"1710","Scheibenberg","1863","82","67","4","11","Kreis Zwickau","12.9125003814697","50.5411109924316"
"1711","Schellenberg","1860","71","41","6","24","Kreis Zwickau","13.127620673705474","50.8063202484057"
"1712","Schlettau","1864","53","43","3","7","Kreis Zwickau","12.9519443511963","50.5591659545898"
"1713","Schlosschemnitz","1863","132","114","7","11","Kreis Zwickau","12.909409577261123","50.846389797321926"
"1714","Schneeberg","1847","187","101","21","65","Kreis Zwickau","12.6405553817749","50.5950012207031"
"1715","Schoenau bei Chemnitz","1860","85","74","1","10","Kreis Zwickau","12.870436508358324","50.818855319360225"
"1716","Schoeneck","1860","45","0","0","0","Kreis Zwickau","12.3311109542847","50.3947219848633"
"1717","Schoenheide","1860","87","62","7","18","Kreis Zwickau","12.525144950958252","50.50452464094201"
"1718","Schwarzenberg","1861","78","55","9","14","Kreis Zwickau","12.7876447924758","50.5422136290171"
"1719","Stollberg","1863","80","80","0","0","Kreis Zwickau","12.7797222137451","50.7080574035645"
"1720","Thum","1861","59","59","0","0","Kreis Zwickau","12.9511108398437","50.6702766418457"
"1721","Thum","1861","62","45","4","13","Kreis Zwickau","12.9511108398437","50.6702766418457"
"1722","Treuen","1859","96","84","5","7","Kreis Zwickau","12.3007477447125","50.5469443993371"
"1723","Untersachsenberg","1861","66","66","0","0","Kreis Zwickau","12.483058049403294","50.38216483629974"
"1724","Waldenburg","1863","134","101","9","24","Kreis Zwickau",NA,NA
"1725","Werdau","1859","332","210","29","93","Kreis Zwickau","12.3786115646362","50.7358322143555"
"1726","Werdau","1863","110","40","30","40","Kreis Zwickau","12.3786115646362","50.7358322143555"
"1727","Wiesenburg","1862","27","16","2","9","Kreis Zwickau","12.565984247469","50.6527801931181"
"1728","Wildenfels","1860","85","71","9","5","Kreis Zwickau","12.6086111068726","50.6686096191406"
"1729","Wittgensdorf","1860","74","74","0","0","Kreis Zwickau","12.841292618364731","50.88230408317806"
"1730","Wolkenstein","1861","84","73","4","7","Kreis Zwickau","13.0675001144409","50.6561126708984"
"1731","Wuestenbrand","1862","64","52","2","10","Kreis Zwickau","12.756105937623794","50.80592165110488"
"1732","Zoeblitz","1863","100","76","5","19","Kreis Zwickau","13.2336111068726","50.6575012207031"
"1733","Zschopau","1860","117","85","9","23","Kreis Zwickau","13.0722217559814","50.747501373291"
"1734","Zwickau","1857","61","59","0","2","Kreis Zwickau","12.4922218322754","50.7188873291016"
"1735","Zwickau","1848","445","301","39","105","Kreis Zwickau","12.4922218322754","50.7188873291016"
"1736","Zwickau","1854","99","78","13","8","Kreis Zwickau","12.4922218322754","50.7188873291016"
"1737","Zwoenitz","1859","80","58","13","9","Kreis Zwickau","12.8108329772949","50.6300010681152"
"1738","Boehrigen","1864","38","30","0","8","Kreis Leipzig","13.154773402999965","51.03432722174269"
"1739","Borna","1844","198","157","17","24","Kreis Leipzig","12.4972219467163","51.1230545043945"
"1740","Brandis","1863","68","59","1","8","Kreis Leipzig","12.6094446182251","51.3338890075684"
"1741","Burgstaedt","1860","72","60","1","11","Kreis Leipzig","12.8066663742065","50.9180564880371"
"1742","Burgstaedt","1860","161","147","2","12","Kreis Leipzig","12.8066663742065","50.9180564880371"
"1743","Colditz","1848","79","66","5","18","Kreis Leipzig","12.8066663742065","51.1255569458008"
"1744","Connewitz","1858","100","80","20","0","Kreis Leipzig","12.373219895178647","12.373219895178647"
"1745","Dahlen","1863","116","87","9","20","Kreis Leipzig","12.9963884353638","51.3658332824707"
"1746","Doebeln","1864","312","186","26","100","Kreis Leipzig","13.1147222518921","51.1199989318848"
"1747","Doebeln","1863","160","142","6","12","Kreis Leipzig","13.1147222518921","51.1199989318848"
"1748","Doelitz","1861","40","40","0","0","Kreis Leipzig","12.392179403828068","51.28728830474994"
"1749","Eutritzsch","1860","58","58","0","0","Kreis Leipzig","12.385962306422785","51.3739437961065"
"1750","Frohburg","1861","70","68","1","1","Kreis Leipzig","12.5563888549805","51.0572204589844"
"1751","Geithain","1860","77","67","2","8","Kreis Leipzig","12.6949996948242","51.0538902282715"
